"Data Source","World Development Indicators",

"Last Updated Date","2019-10-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Australia","AUS","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Azerbaijan","AZE","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.66031396930987","1.80315674504538","37.6600733092242","48.74661669407","91.9809949103435","63.4784413284045","52.1766022377599","42.8714766286991","47.8417228716721","42.589536480864","41.3596172754673","49.5606549943147","52.4136774333218","89.35838250512","109.430754919749","143.816478832326","117.725991586298","88.3017333067099","133.536948547132","104.108586833447","143.464050461015","130.702012095257","54.4178609170263","44.5099861030681","43.1902250053296","41.1171605054591",
"Burundi","BDI","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","130.073582600596","269.009440727216","277.494675952991","152.2430669888","159.183529949133","219.800314595377","203.096052003205","111.622275073422","71.0225098227237","63.1512834199887","38.1526493420332","16.4258292142156","10.8892101486883","7.19550398356064","7.7135118074363","13.2890720891258","8.97480073503535","9.54790976231695","11.9848577225488","12.312709193171","15.3064331878287","17.5252726204287","15.9257268054637","18.7424669174155","18.5987528228301","12.9083314328542","11.0424585019575","6.28267406999066","4.59218180576941","3.34380433612905","1.64372008118075","4.7967059078288","4.996247180723","4.87311300946989","7.80928543072218","9.55888287372586","12.5648814275369","19.1713523432241","53.2069540229396","53.4824665587081","48.8820006885847","46.2685491232757","48.171982565848","45.9510117269153","21.7473841685602","15.7867471863134","15.8643298197507","11.5596876064045",
"Belgium","BEL","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Benin","BEN","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Burkina Faso","BFA","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bangladesh","BGD","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","28.7642347764804","10.9901983310213","8.82264495360956","14.4894028103988","10.3570636721624","11.3919994040013","13.9412179571099","8.71027704192361","3.79355796335266","4.22095157365546","10.2104610906288","7.36375881314792","5.45474796444511","5.49492150787016","8.9982996372363","10.4760642913833","4.97237398189032","5.3659077581246","10.0629229034332","13.8031511362938","17.3205984809851","20.4950868420221","15.1014544187107","12.3242832408665","11.2975321334956","12.4809143178096","9.93418768418796","9.7148256177624","8.71524579950675","10.3159905620733","14.2310235834808","16.3401872691142","15.2656908092738","19.2294292821915","24.4610987296209","24.7242742714481","40.6546600564031","41.5718969926728","33.635828641455","44.6592687176096","56.8065749468006","67.6196437967961","75.7196550940913","83.1557475790695","70.8919141844485","61.4463448477029",
"Bulgaria","BGR","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.70794188315754","10.4836145027296","8.6424854111116","14.2129772146619","15.7550407682542","8.3355303798967","22.3917435161717","26.8044993070516","27.6788012496022","29.2056705599933","32.3387307370663","39.358713259288","47.8670935674103","56.1790252120745","46.9925699466908","41.974808836245","40.0355483282565","33.7894063093921","33.2711162644081","34.0146234156648","36.1355261703314","39.9754758065585","38.6284696608137","42.9309809145768","55.2234259724283","63.4848146512016","70.1708116526988","72.004569055904",
"Bahrain","BHR","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bahamas, The","BHS","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bosnia and Herzegovina","BIH","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.13703160094523","7.5841523917317","18.781066037037","17.7925295575338","46.2511748569233","42.1978908281566","40.4396632075946","43.9946935796633","36.3547509925948","42.6024149521944","43.5816008557847","34.1746945250869","32.6658973484116","30.8703905845167","29.6051195903801","31.089712177347","33.8222113787159","35.2777468020658","34.4266439815131","35.6071421786266","42.2633948404858","43.0254245829238",
"Belarus","BLR","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.79150319768205","22.2595949081747","23.9493703399283","18.9065265865753","29.4474038516375","10.8857808178698","13.3767018217633","13.9590520884427","20.2224100029647","16.8416526753307","18.1894121893107","25.3165072259078","21.1275442955885","33.3589348579889","20.2150382121315","25.5459693030571","17.6876484330789","23.1732856665727","23.9810870211645","16.8148431125969","12.664909140431","10.9070152051139","13.0813917529154","18.4801835036805","18.4265825885958",
"Belize","BLZ","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","59.9026239645426","38.8043069553681","41.959888705853","14.5662329319177","20.1059518230083","17.1588119833982","14.0927573007246","9.24651043703227","6.14832301596938","12.5400690592095","22.0696192651611","26.5420292239964","39.0522375667553","43.6398240581026","48.8834573870174","32.770436885753","29.2562852410531","19.9155985096997","17.376709124766","14.7392938728842","20.7436029268566","13.2007915546635","13.2204625599715","17.116910177324","19.5107551417601","15.5186431894338","13.4788233379595","7.97603665040269","4.99593770724987","6.9742088835349","10.7871576101921","10.0895181042337","13.0243875497992","16.5496119368874","16.7193515154338","18.601737160654","24.1503020984721","32.2542172065277","37.8492614837934","33.4588007148871","28.4928836581979","22.8157060702858","21.3380844666466",
"Bermuda","BMU","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","8.12059076641628","8.71977327983039","11.8038175338651","26.6555727793328","18.2278226139301","15.2006187700825","17.2097794589817","14.092518507617","20.0426843966289","19.8715768634329","12.9675657794014","16.4393310349638","12.2167231539145","12.0824028808137","10.0545813741036","9.05307208670265","8.93610328944287","9.45634199723155","13.3183607059202","11.6918529613459","10.155661519772","11.0694980882074","13.0088737451321","15.9790298515369","18.7615458728665","24.6737756007115","25.5793238417239","21.427884756879","22.0786341114887","20.0942713618779","23.9051649192333","17.4804802175194","18.7059258345076","20.2311948579188","25.7617303224468","51.05660470076","104.913345454048","135.409787673927","148.340758796825","168.453531543612","194.025796807015","210.42964449618","177.222381347724","170.297737758263","131.877705554355","91.444118003438","78.8762923777805","67.240114793396",
"Brazil","BRA","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","22.700015231781","35.5607566264599","43.202356243503","24.3189331803968","14.9973074246129","19.7236511892943","17.5103294958599","22.1507710936491","15.9214494114729","9.5510638982148","9.13103206575163","4.23319944978167","4.60651729716581","11.4605691431281","11.1525327286191","7.46424143137211","6.75201784853721","7.72155031984253","8.42101104820924","8.30972781180754","7.74014031488526","18.335178588388","22.3013176322159","25.3825964581813","32.2073979817239","33.0883486798496","26.238035787558","18.3832582480702","14.8266443517348","13.6138995630881","15.5968384095421","16.3108841746678","20.8968285410462","23.9856828473815","28.5612586000166","44.1798907661141","75.6291960464505","73.6938698274655","84.6932365251893","81.8966425105897","87.1213007876383","84.7101275997032","74.1715819347151","65.2823489058837","65.5993219855449","67.1843876804971","68.870999569085","67.1736214585704",
"Barbados","BRB","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bhutan","BTN","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","2011.21850114102","1575.715639207","603.673389793831","291.1277992474","216.061364867749","142.62714475963","121.896667545447","106.330094000227","117.327275853505","95.4272095296157","101.386420235921","116.163397490633","123.341993581371","168.144571618702","157.763751803817","150.140366109709","152.205067861635","150.129708301845","118.57255335913","91.9439265523117","74.2659949303356","66.2911793751422","71.1886434653152","75.6226911411035","87.2461399836153","110.349130049691","113.266122279805","107.223166640726","73.7645463454406","65.8558280124033","61.834906531316","67.9073867873278","54.8544046509227","49.2331727035013","46.2523532961793","38.7284147755151",
"Botswana","BWA","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","43.4754614042436","52.1083937338999","117.044661390528","200.828941285891","246.285546147221","148.362250010956","134.785744073623","164.925228723486","170.026915493414","219.389344684243","285.352240713237","370.435070326086","416.285225058639","507.601686347606","602.519964479154","607.069907710064","625.616854671926","617.083766451478","628.423709663835","654.738924016699","802.459970459294","987.425320119421","1116.31282681911","1220.88082189286","1396.49213779827","1473.013045716","1114.05678699853","1038.61139162856","1097.60986919891","1369.928922454","2191.30845169158","2302.44161957135","2033.10212334752","529.663216889198","436.385392850904","337.421640074479","303.051607055996","324.724147043832","326.951752979043","339.067748280846","340.834785747781","436.075443488467","380.669761300876",
"Central African Republic","CAF","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","0.74117887700828","4.66858812586418","3.17529411299354","2.54221061296496","4.83695570016479","19.9081374965726","19.9110004982716","18.3019710813988","31.6469745738493","31.6944570765901","31.6241659442248","20.3487779731372","19.829179823903","21.2796853339864","15.5019165046797","15.0896548241163","16.5254669057578","16.899138193597","16.9443803654333","17.5960656051704","13.4617554213754","12.7573443597529","13.2925265398816","24.1288509421744","25.1533037199963","25.3384588530012","20.5883095983922","16.2058947227231","15.0950295863817","15.6859120851244","14.5934646077251","11.7252717977834","12.8780268554767","13.7182076237081","13.87122551435","12.6222115098419","8.92043751341898","13.1636476305012","38.2460341388854","28.5623775353273","27.0394102350758","27.3452981648489","32.3990947630406","39.2233742789634","31.329891855842","34.8443487309531","49.7208498571661","46.4497428612451",
"Canada","CAN","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","65.1536902739955","25.7237467390105","17.5262811769386","20.7269403387578","20.882003780766","23.97105789589","","","","","","","18.9888557053982","23.5975263273643","18.0672884198206","29.0939659871312","24.7490254353073","21.2914414861223","34.5521867556176","31.8522450240453","27.5304793297363","29.6670466223723","35.4097962354244","41.6982990670954","43.9878902619303","54.9185087165086","52.792319872621","51.1806828963222","44.8651862032973","37.8321602373619","37.159162527266","39.3134237917852","39.0210616373341","39.0520409653357","39.1678084705858","39.8934837449209","44.5609473592786","47.969167706157","47.1397077802267","46.6083180527036",
"Switzerland","CHE","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Channel Islands","CHI","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","224.056578037804","174.30692170964","205.162267972859","206.328840704897","176.040677769512","101.08886065368","69.2154412790343","63.5351375936359","55.9662988208573","51.3049176967183","62.3413783151308","79.9297533528531","34.2611184412349","31.7658609678923","57.3982850273413","67.8599791892689","86.5866890253679","99.6891756523615","105.983119794166","108.482506813948","117.74746990889","119.412437287578","160.573960921859","201.292647661491","253.255719071572","293.264649079185","334.258006026198","413.848539996678","516.89622499149","547.710283951665","396.618080121725","311.597481963623","297.572791733542","263.660946022751","220.273981450549","256.820869822786","218.786561545755","189.226832069744","161.453864546357",
"Cote d'Ivoire","CIV","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cameroon","CMR","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","40.8674074985526","19.6949822650304","19.2377380993216","24.267788784385","6.53086734446994","7.17013093694503","4.03121470036497","3.64093991179665","6.48735237252845","8.02111372366527","3.66510450858768","2.88258616642218","5.88535375546416","2.17899984607014","4.50021950498058","1.70990200959998","1.7060662052619","3.90952035626089","1.71295479370444","0.564952839714012","0.792474695908458","0.403897804211297","0.182718151594975","0.146827975667637","0.140340684731432","0.124910125115901","0.0888752882437582","0.0875748370276295","0.121890467996039","2.08515809310946","3.48877614823401","6.22143057840454","5.71639891918845","7.7601985815409","12.529018018349","50.7601022698575","95.0152645333971","109.779667994316","113.535856533135","114.163056361743","103.354376605929","86.9455564468591","67.1279384680265","55.0243902601843","48.5616079471327","27.0112140167993","30.5124982638983","30.0987202120082",
"Congo, Dem. Rep.","COD","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","37.471922882352","32.1536983939432","32.2145204124597","13.7826429741359","4.13867532771451","2.92315024510572","4.82673159270111","4.34929813370647","7.4155545490113","7.96071838115961","5.77225187902248","4.453835109621","5.0494393414593","5.3128588542792","5.43200704086369","6.2743137432294","4.76169252324322","4.3394656356323","3.04492287735086","2.54079885767383","1.78133825742649","1.50907940038517","0.486052852187127","1.06659008093722","1.1890968542981","0.643011557153952","0.79679049305855","0.624864278276368","0.678086561368766","0.698242192805913","0.709782614523501","0.733974761026273","0.85416647873825","2.04800790124125","1.22677561341765","1.36283889274573","1.44893068700399","0.631655856111145","7.90228817516192","21.1484320928967","23.0135774847511","29.0284385164354","27.1725186288432","28.1914855314954","22.6275106504111","13.9846932577008","13.5666148209462","13.3752308616526",
"Congo, Rep.","COG","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","7.73021901959964","6.53544664546274","4.15531096525517","9.25223859763102","3.867543508555","3.19088298092767","2.49730071034363","1.44968491706006","4.54820946773068","6.06515799209982","8.5631390438425","2.15520467835369","0.578267580728814","0.365352563203596","0.249663207361917","0.318379797610701","0.204817512296422","0.228537690427013","0.249459130000566","0.207331597322343","0.181645108281553","0.163241711900876","0.111610221720283","1.0089648112035","1.05832773615274","1.82158031037666","1.25482620008955","0.079276007074496","0.846890395477422","4.81312685930618","1.49336915519393","0.707225219519357","0.712239008095371","1.82130351816687","11.7191105362062","27.6658230919721","41.3840101576812","71.9979127444626","75.6269763863082","184.509351229683","214.309128164878","195.5917874212","152.054115264494","126.211526236993","55.2276684835746","19.0073469030164","7.71358118031489","8.22987230897347",
"Colombia","COL","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","7.79594939736535","11.3631235225141","16.9623817900241","14.5403997418294","16.0772465450438","31.3116832818107","38.8493714933767","53.145767430162","83.0459886140078","90.7247804953176","68.1035420292931","53.2833209391434","30.1731346137623","14.5469747965504","15.1806823424365","22.3390480588383","19.8193056340916","21.4930202612904","22.619549394807","27.962043784239","39.3394416280606","45.029894877321","41.8582762505857","36.4664473278531","33.3449691929562","34.0265983652766","30.6915991929824","26.1931093399845","23.254215979647","26.2338118802363","27.9784418832005","32.2929993355216","29.2577821652214","35.4018692317714","39.8816404917104","40.2613899295409","47.5689964184571","50.6204008659621","46.7938130617671","43.7643989563953","41.7570664291323","46.5573070926738","46.2229590692222","44.4318529802626","40.326015679342","37.8625859491811","37.052068390602","35.4881290527843",
"Comoros","COM","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","14.490654780849","15.2979008350187","15.7102706316105","12.8372679949082","3.51665853452282","8.8918183342947","10.6679115901407","15.2204059284797","11.8982540148469","17.7474901009529","16.1851295270144","16.368457272684","14.5194227432256","21.079791026968","22.5259784735361","21.4772753876303","23.0503931282487","18.291228485195","17.1025130493133","16.1167954564574","18.6713081982301","25.738554807998","29.6208475370987","32.6009752428269","34.1783205480756","29.8295852505568","31.99829115707","40.8955310707935","40.7905226214458","52.6209862986817","52.4746999105647","56.6013217544776","77.2874958894737","117.989491819093","120.744240314089","153.613932034983","99.2668125493536","124.486429151549","104.227264991394",
"Cabo Verde","CPV","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","204.052195478228","96.0713666130677","72.4181894691949","64.0235501521997","53.7572937240803","58.321081544653","49.7427335525633","62.3201800539907","65.4050354880748","59.2962573223621","57.5448375486382","48.4952201609406","53.3514127772511","39.0931054344993","23.9192397552423","17.2296614882845","13.6037358984942","9.35616960963146","3.37055121217225","13.2354668918384","8.81967045293181","13.1580034220514","19.8825892262737","20.9826474188325","30.0234744805944","36.5232961207803","48.557561784962","62.7755723128418","57.7293498360852","54.7512148315211","42.826008395615","32.6022033236081","30.1906380278134","31.9454306863857","33.1028074397741","32.0571394744637","37.1289367096629","35.0433470024659","34.9449554688954",
"Costa Rica","CRI","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","8.14894258831201","10.1690773329654","10.5957817706718","8.13997611897318","6.53970932531625","9.61901539878386","14.3117735665876","11.8769774056816","7.30533775025268","6.87376823153211","4.1692425637319","6.63137871041323","8.00821872490985","10.0239909384618","11.633318128403","11.7382560407378","10.7443561344857","14.6072788721695","15.9148013911862","13.6479050280825","22.6707733610331","25.7039164278212","26.353508568334","22.816398563126","27.4713235725503","28.3689635675942","36.0114096240636","26.8591000462839","34.660212852944","28.0942347229438","27.2250723044172","29.6278598555428","32.5613984975176","33.6674080529754","35.6751802754232","44.5697222877534","48.9285288421647","42.9983405504561","52.3983425542116","56.7453962944366","46.3014364795361","47.9141808265126","42.7841448483335","36.5652531273081","33.2104150728567","29.6283861059047","27.9116950838551","26.9633209289399",
"Caribbean small states","CSS","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","17.7210312428484","16.5491005863752","10.4134451145548","15.3642985726288","11.7661054394806","3.97247949469219","4.12981233318953","6.80613884944882","5.38498408861019","5.65391716199493","4.06935974083285","3.83895021297435","2.18794074166907","2.95169316256558","3.90958514592929","3.45034603947539","4.49659898824433","4.15580170394796","3.98026497143901","5.10530355413993","5.47062074113435","9.83294492332763","11.958637854276","15.6708169072633","15.2436753011428","21.6981350328272","19.1209330616823","19.0520455150225","16.7324227532939","22.3072951883396","30.1210604891698","26.0267330624404","19.5227015032773","24.4280484791673","27.6318531540586","26.4467091105496","19.530725528179","18.4087605542124","22.0715869016934","21.5727354643586","19.944956857419","19.4157785400696","19.6331555940868","22.0972612166608","24.8935556292929","27.4863244841585","28.6353617115204","24.690878412195",
"Cuba","CUB","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Czech Republic","CZE","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Djibouti","DJI","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","72.4550597103043","53.0763132229518","44.9544558481562","41.1440315498041","40.6608637342986","45.0686247564979","60.300492627649","48.8154619846134","37.9127784906947","32.3028211003967","28.626543657422","26.4854441117236","26.7608274092355","25.3437150198686","23.8188872462119","26.2139153645627","22.7807074796866","23.4768306184536","20.5636735954748","25.3301227307138","20.4224944204377","18.3452914416109","21.2480915527749","16.2625385095534","20.7320603226931","26.9560906695258","13.6952517866878","12.9044436773327","13.1686257528765","21.8286614921365","18.1091630157207","14.0134526967139","13.6192909715102","16.5711109193751","13.9149454240786",
