"Data Source","World Development Indicators",

"Last Updated Date","2019-10-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Aruba","ABW","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.9110485901043","86.6351163703935","82.5255818363492","79.6502635437322","79.9335886452149","74.4003244390901","70.4975269130055","64.9208633093525","63.1011608623549","65.0789671596891","68.5522531160115","65.852534562212","66.1610766930143","67.7045177045177","63.7826961770624","61.0422996027109","67.8133216476775","65.2413489089707","68.5782298203852","69.8503057136833","69.6139476961395","69.8395947657239","70.8109226313612","",
"Afghanistan","AFG","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","4.13223321494422","4.45344326574765","4.87805112036481","9.171601094149","8.88889256172819","11.2582791310323","8.57142877551021","6.77290842314672","8.89967664482985","10.0946369851427","9.78400228346932","10.922342255116","14.7632312416105","12.9487180787311","14.0206189325114","12.6760568934735","13.2173912468809","11.6629043316852","10.8417502819894","","","","","","","","","","","","","","","","","","","","","","","","32.7798412726062","44.3689481305496","30.9215873752968","28.448347745716","25.3178084241677","19.1176988860867","26.9485914693821","22.7003233834436","18.5741706990603","21.9049520576614","18.9665412856843","19.5915817114032","15.7823773876924","11.6879840129778","5.93336084187306","5.90481551542003","",
"Angola","AGO","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.6858311851382","75.38894373114","57.0849959046266","54.3213373807344","58.3803455316586","65.5262677696291","63.4678635039226","67.9057833724671","72.475028472181","58.7573030189496","61.5431127231538","60.6699484390186","55.9401314050625","50.7470843910637","44.6950312503076","29.7545994933756","28.1244845605591","29.0041000519815","",
"Albania","ALB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","23.9574919106695","23.8105066597225","20.0729179060642","18.8520751406844","18.0403314265347","16.8203725696072","15.6061801305352","16.0299218388153","16.9793941336596","18.5933534612466","15.4050638293415","7.48481872467814","12.4995914932505","15.9788298133865","11.983694347693","12.6408294970517","11.6203287166108","10.1971198968117","11.4671540412496","16.8417766314233","20.1152859466058","21.3334180260315","20.9456069096275","20.8474012180999","22.2175743136482","23.0129851376812","25.2096048388566","28.2478724381783","25.3024181160681","25.2407486083138","27.9794455278464","29.2415371390963","28.9374870105364","28.9163143965459","28.2130014584625","27.267390454066","28.9778991754721","31.5566528565747","31.7219721154084",
"Andorra","AND","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","37.1314696811666","38.7002512453528","41.1344949824928","57.2467148496332","49.908726224428","50.7232691164653","45.014774615572","43.5963976905015","39.7068475473413","44.9699205894637","50.52535564624","47.0975533366058","39.4358146168788","34.0559310533781","32.2741178677803","29.5745778344967","24.2805948680023","27.6844402749369","27.9745126069047","29.7219306433164","32.3412193716252","28.9646295444692","30.567277710298","28.7362077692641","29.6893226015433","31.4200628427061","32.5662777552869","37.3321431950557","33.1251439551243","36.3349453927676","42.6296840962705","40.8785866968201","41.6794367727993","45.6946021238383","49.018768056058","52.8125007499563","53.9442309616749","53.9754383394697","57.2263304928156","47.6871872365225","50.2374998997195","55.2317250816862","56.5226861500668","54.583739263673","50.9750298051799","43.9756719714396","40.9899073183657","44.0326924973424","48.2576338674988",
"United Arab Emirates","ARE","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.1592253276122","49.5033473840813","55.9231992151745","63.5677906002192","67.5854343932605","68.6278307709848","72.3840975003088","78.86788870154","79.6533178621862","77.7379999323463","89.7818097390864","100.322312391509","100.631548088534","99.1150412591243","100.870480235332","101.003013922614","100.383841503993","93.8614345672",
"Argentina","ARG","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","7.60404910825644","5.9949469947787","4.69184275899831","7.89045420262462","5.56371560478508","6.22587443766796","6.65291738359955","7.4955962262493","6.48445346277515","6.3987133165299","5.601566676004","6.00723288128889","7.19776583908352","7.61266772119213","6.9025707976099","5.82405179865594","9.17538829665278","9.6158924127723","8.6083899381245","6.51091546668746","5.06197268096631","6.9210494803617","9.09049307859512","9.15152068682071","7.5898953117888","11.7360980207352","8.16197754429543","7.87320581340031","9.53161297293404","13.0584089085641","10.3595365925264","7.67504334832217","6.5981874720374","6.90935153370832","7.52994872591672","9.68041025959015","10.4285967560139","10.5608501019262","10.4155819610919","9.82717451494235","10.9863752325576","11.5790080825317","28.3825969991682","25.9309429264225","23.8476194239892","23.2458767338576","23.0266946038115","22.6627503115066","22.0609003826242","19.5609850560818","18.9338234053709","18.4492091453155","16.2378594620246","14.6171733884386","14.4054785893756","10.7056520504538","12.5270951690009","11.2427213207093","14.4013571794071",
"Armenia","ARM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.0029815146094","40.7453883799724","39.8207550211161","47.2189758700553","39.3280393523261","23.9279208283617","23.2400035043381","20.2732693887542","19.0030199716737","20.7582469526567","23.3752591172072","25.4683994105505","29.3565730576275","32.152669630067","29.7348131660371","28.809242612927","23.3589858676515","19.1856344208336","15.0471063000578","15.4744750451275","20.830109172506","23.756853460251","27.5667218763657","28.3591264995539","28.5651387020776","29.7279964768255","33.1480049458355","37.3295085106851","37.5125429677358",
"American Samoa","ASM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.778210116732","97.3434535104364","89.84375","99.0059642147117","99.7983870967742","97.1153846153846","113.854351687389","78.1710914454277","63.1944444444444","58.3623693379791","74.8447204968944","71.2948517940718","66.2519440124417","64.5990922844176","65.3905053598775","57.4132492113565","",
"Antigua and Barbuda","ATG","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","40.7137723116574","52.4709338210368","69.1609418237844","56.3624736536927","61.6449998909369","56.9224149399658","51.6237601231183","62.2388623057332","62.9582477531324","70.8898542975095","67.3197236408799","66.6083281695666","66.3036673747456","75.1519592712122","76.7818351906583","81.5706076981343","82.0828718174435","74.0477344103989","69.5688213835235","63.5162959469811","65.1304355491765","64.0095101646449","61.7110796727144","56.2376666275398","55.6152970859788","52.5235996412576","54.0690294724817","58.067244514115","53.3431826651277","47.3783263032118","44.3258153364696","45.6996845102791","45.8747920992245","45.4531840092761","47.0871740924054","44.8512534320228","45.7328006015742","46.3116568937456","44.3051711064869","41.5728750742569","","",
"Australia","AUS","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","12.9913190258018","12.3995669268904","13.939871636077","13.0024994792752","14.9347283095339","13.2167530224525","12.9291933629046","12.8804067496868","12.2947166318099","11.9519354246927","12.9738677376462","12.6581336508409","12.8225878967719","14.1513226662378","13.14872577648","14.2778847369974","13.519715500877","14.019401711181","13.6246664125048","14.3084823800248","16.4353091709814","14.9083428090678","13.5375679754007","13.591355329171","13.5768448481099","15.2562209275108","15.0087226504561","15.4928492926295","15.9868104182876","15.1485881270985","15.1466378772422","16.0616011175638","16.6916410413012","17.5730688817569","18.0054664167488","17.9168848710084","18.9391943502546","19.1748110450196","19.5955769201339","18.3438927598724","19.4346594389549","22.2257207126709","20.77459420115","19.0950858969237","17.2032857977397","18.2651015697588","19.8939212990376","20.2036088949588","20.1616732338809","23.0048129381936","19.810007754315","21.4364170540906","21.4808284059974","19.9561676149363","21.0394549992806","19.9874168304202","19.2332240694877","21.180927077855","21.6848742338344",
